Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.03465442417978e-04
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,9.20322664785256e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,6.01754626562284e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.24272399588260e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-9.89926289357568e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.15517105089280e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.85880684911577e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.58863570656065e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.69823159100052e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.74215267874467e-07
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.45189039774565e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.75728950371867e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.95042202555049e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.55562753110998e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.70842235067657e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-1.02986898274648e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-2.79640693152991e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-3.24404887174098e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.14094400571813e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.55603700012025e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.06001338159012e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.02263462416312e-03
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.45806517777922e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.82226353809579e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.89274048772807e-04
1.60980632000431e-08,0.00000000000000e+00,6.00000000000000e-01,-3.94202252882180e-04
1.65375225739466e-08,0.00000000000000e+00,6.00000000000000e-01,4.02421233157580e-04
1.73184880041484e-08,0.00000000000000e+00,6.00000000000000e-01,-3.57125384366119e-04
1.81146780579156e-08,0.00000000000000e+00,6.00000000000000e-01,3.12860189946723e-04
1.97070581654500e-08,0.00000000000000e+00,6.00000000000000e-01,-2.86902924557689e-04
2.19745205634594e-08,0.00000000000000e+00,6.00000000000000e-01,2.72731121016783e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.58100016678163e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.01148412327751e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.29510413788156e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.07841391788173e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.34304340009536e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.07596211387460e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.36299429134039e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.45545592045553e-03
