Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,4.02766146397667e-10,5.69821778566929e-10
5.43554432000000e-07,4.03199870625607e-10,5.69821776686808e-10
5.73554432000000e-07,4.03633434727961e-10,5.69821774806707e-10
6.03554432000000e-07,4.03264911080457e-10,5.69821772926607e-10
6.33554432000000e-07,4.02896393593772e-10,5.69821771046486e-10
6.63554432000000e-07,4.02966885745023e-10,5.69821769166389e-10
6.93554432000000e-07,4.03037368310437e-10,5.69821767286267e-10
7.23554432000000e-07,4.03107841290720e-10,5.69821765406165e-10
7.53554432000000e-07,4.03178304686637e-10,5.69821763526064e-10
7.83554432000001e-07,4.03248758498875e-10,5.69821761645962e-10
8.13554432000001e-07,4.03319202728174e-10,5.69821759765834e-10
8.43554432000001e-07,4.03389637375261e-10,5.69821757885746e-10
8.73554432000001e-07,4.02917313979043e-10,5.69821756005622e-10
9.03554432000001e-07,4.02444866342612e-10,5.69821754125516e-10
9.33554432000001e-07,4.02945823972426e-10,5.69821752245420e-10
9.63554432000001e-07,4.03446858553003e-10,5.69821750365300e-10
9.93554432000001e-07,4.03177677711740e-10,5.69821748485197e-10
1.02355443200000e-06,4.02908512438270e-10,5.69821746605100e-10
1.05355443200000e-06,4.02639362735354e-10,5.69821744724975e-10
1.08355443200000e-06,4.02954888231954e-10,5.69821742844871e-10
1.11355443200000e-06,4.03270457821329e-10,5.69821740964775e-10
1.14355443200000e-06,4.03586071503338e-10,5.69821739084654e-10
1.17355443200000e-06,4.03334681806775e-10,5.69821737204551e-10
1.20355443200000e-06,4.03083334534266e-10,5.69821735324431e-10
1.23355443200000e-06,4.02832029682326e-10,5.69821733444328e-10
1.26355443200000e-06,4.02580767247513e-10,5.69821731564229e-10
1.29355443200000e-06,4.03077073734192e-10,5.69821729684107e-10
1.32355443200000e-06,4.03076095515458e-10,5.69821727804005e-10
1.35355443200000e-06,4.03075114214475e-10,5.69821725923903e-10
1.38355443200000e-06,4.03074129830765e-10,5.69821724043781e-10
1.41355443200000e-06,4.03073142363802e-10,5.69821722163678e-10
1.44355443200000e-06,4.03072151813082e-10,5.69821720283583e-10
1.47355443200000e-06,4.03072708856030e-10,5.69821718403461e-10
1.50355443200000e-06,4.03073238231440e-10,5.69821716523335e-10
1.53355443200000e-06,4.03050661935830e-10,5.69821714643239e-10
1.56355443200000e-06,4.03028079463803e-10,5.69821712763139e-10
1.59355443200000e-06,4.03005490814503e-10,5.69821710883034e-10
1.62355443200000e-06,4.02982895987161e-10,5.69821709002921e-10
1.65355443200000e-06,4.02960294980950e-10,5.69821707122817e-10
1.68355443200000e-06,4.02937687795051e-10,5.69821705242697e-10
1.71355443200000e-06,4.02915074428679e-10,5.69821703362597e-10
1.74355443200000e-06,4.02892454880986e-10,5.69821701482494e-10
1.77355443200000e-06,4.03003449369349e-10,5.69821699602366e-10
1.80355443200000e-06,4.03114315144368e-10,5.69821697722277e-10
1.83355443200000e-06,4.03026973948849e-10,5.69821695842174e-10
1.86355443200000e-06,4.02939608876055e-10,5.69821693962046e-10
1.89355443200000e-06,4.02852219922234e-10,5.69821692081947e-10
1.92355443200000e-06,4.02764807083639e-10,5.69821690201833e-10
1.95355443200000e-06,4.02677370356506e-10,5.69821688321730e-10
1.98355443200000e-06,4.02589909737097e-10,5.69821686441627e-10
2.00000000000000e-06,4.02541954945014e-10,5.69821685410982e-10
