Time,id(m:nand_2:mn1:1),id(m:nand_3:mn1:1)
5.13554432000000e-07,8.02266820050928e-11,1.21755674855273e-10
5.43554432000000e-07,8.01840686568367e-11,1.21707255485035e-10
5.73554432000000e-07,8.01414633216289e-11,1.21658843969878e-10
6.03554432000000e-07,8.00988659983259e-11,1.21703160549606e-10
6.33554432000000e-07,8.00562766857790e-11,1.21747491487559e-10
6.63554432000000e-07,8.00136953828456e-11,1.21791836788051e-10
6.93554432000000e-07,7.99826153979787e-11,1.21836196455395e-10
7.23554432000000e-07,7.99515288004659e-11,1.21974853468844e-10
7.53554432000000e-07,7.99204355893817e-11,1.22113432013333e-10
7.83554432000001e-07,7.98893357638114e-11,1.21964054018561e-10
8.13554432000001e-07,8.00064680084403e-11,1.21814659161335e-10
8.43554432000001e-07,8.01235744748978e-11,1.21843345555498e-10
8.73554432000001e-07,8.00453004352398e-11,1.21872026155517e-10
9.03554432000001e-07,7.99670244630113e-11,1.21900700962082e-10
9.33554432000001e-07,7.98887465586521e-11,1.21929369975872e-10
9.63554432000001e-07,7.99567417446602e-11,1.21743713486051e-10
9.93554432000001e-07,8.00247413786741e-11,1.21558041024985e-10
1.02355443200000e-06,7.99820590944178e-11,1.21598532732248e-10
1.05355443200000e-06,7.99393787461305e-11,1.21639016398004e-10
1.08355443200000e-06,8.00122592988101e-11,1.21679492023128e-10
1.11355443200000e-06,8.00851480282734e-11,1.21719959608514e-10
1.14355443200000e-06,8.00297905864607e-11,1.21760419155036e-10
1.17355443200000e-06,7.99744375920593e-11,1.21690506937797e-10
1.20355443200000e-06,8.00377922440042e-11,1.21620553393216e-10
1.23355443200000e-06,8.01011530555497e-11,1.21771201340948e-10
1.26355443200000e-06,8.00422341926017e-11,1.21921846744202e-10
1.29355443200000e-06,7.99833205752545e-11,1.21933395850839e-10
1.32355443200000e-06,7.99244122033393e-11,1.21944946029647e-10
1.35355443200000e-06,8.00049270435678e-11,1.21956497280730e-10
1.38355443200000e-06,8.00854363456863e-11,1.21968049604189e-10
1.41355443200000e-06,8.00241779600253e-11,1.21979603000108e-10
1.44355443200000e-06,7.99629210363477e-11,1.21991157468592e-10
1.47355443200000e-06,7.99016655748422e-11,1.22002713009740e-10
1.50355443200000e-06,7.98404115757069e-11,1.22014269623641e-10
1.53355443200000e-06,7.98999562179305e-11,1.22150172166454e-10
1.56355443200000e-06,7.99594969983023e-11,1.22109365504975e-10
1.59355443200000e-06,8.00190339167819e-11,1.22068569587893e-10
1.62355443200000e-06,7.99780995270584e-11,1.22027784412692e-10
1.65355443200000e-06,7.99371537120001e-11,1.21816003720718e-10
1.68355443200000e-06,7.99494234507310e-11,1.21813875706042e-10
1.71355443200000e-06,7.99616918091858e-11,1.21811747111056e-10
1.74355443200000e-06,7.99739587874588e-11,1.21809617935706e-10
1.77355443200000e-06,7.99862243856541e-11,1.21807488179932e-10
1.80355443200000e-06,7.99876922273277e-11,1.21805357843690e-10
1.83355443200000e-06,7.99891594900798e-11,1.21803226926917e-10
1.86355443200000e-06,7.99696394201156e-11,1.21928781128563e-10
1.89355443200000e-06,7.99501212158747e-11,1.22054317989295e-10
1.92355443200000e-06,8.00025572126868e-11,1.21960167062643e-10
1.95355443200000e-06,8.00549991266334e-11,1.21866014411220e-10
1.98355443200000e-06,8.00020226350766e-11,1.21771860036454e-10
2.00000000000000e-06,7.99729837655280e-11,1.21720245233260e-10
