Time,i(vdd)
1.67772160000000e-09,-2.45567645598171e-06
3.35544320000000e-09,2.44687076498228e-06
6.71088640000000e-09,-2.45565989632871e-06
1.06908864000000e-08,2.44689446180601e-06
1.46708864000000e-08,-2.45568013489081e-06
1.86508864000000e-08,2.44687819452525e-06
2.26308864000000e-08,-2.45567048253663e-06
2.66108864000000e-08,2.44689013992956e-06
3.05908864000000e-08,-2.45567668429204e-06
3.45708864000000e-08,2.44688700919404e-06
3.85508864000000e-08,-2.45565700979069e-06
4.25308864000000e-08,2.44690159002478e-06
4.65108864000000e-08,-2.45567288146580e-06
5.04908864000000e-08,2.44688494253032e-06
5.44708864000000e-08,-2.45566920944455e-06
5.84508864000000e-08,2.44689371963692e-06
6.24308864000000e-08,-2.45567859548931e-06
6.64108864000000e-08,2.44686960610716e-06
7.03908864000000e-08,-2.45568057142316e-06
7.43708864000000e-08,2.44687990329743e-06
7.83508864000000e-08,-2.45568566019236e-06
8.23308864000000e-08,2.44687276671823e-06
8.63108864000000e-08,-2.45567834730120e-06
9.02908864000000e-08,2.44688056880043e-06
9.42708864000000e-08,-2.45568666099853e-06
9.82508864000000e-08,2.44687253752200e-06
1.02230886400000e-07,-2.45567904231191e-06
1.06210886400000e-07,2.44687845382432e-06
1.10190886400000e-07,-2.45568664768586e-06
1.14170886400000e-07,2.44687232268950e-06
1.18150886400000e-07,-2.45568022810607e-06
1.22130886400000e-07,2.44690298460157e-06
1.26110886400000e-07,-2.45566293549914e-06
1.30090886400000e-07,2.44688018168782e-06
1.34070886400000e-07,-2.45567277598561e-06
1.38050886400000e-07,2.44687285819544e-06
1.42030886400000e-07,-2.45569158859627e-06
1.46010886400000e-07,2.44691678855108e-06
1.49990886400000e-07,-2.45563159459982e-06
1.53970886400000e-07,2.44687795226057e-06
1.57950886400000e-07,-2.45568901498912e-06
1.61930886400000e-07,2.44692473891871e-06
1.65910886400000e-07,-2.45563820191737e-06
1.69890886400000e-07,2.44688031643160e-06
1.73870886400000e-07,-2.45568742062210e-06
1.77850886400000e-07,2.44692418463852e-06
1.81830886400000e-07,-2.45564076870436e-06
1.85810886400000e-07,2.44687074014418e-06
1.89790886400000e-07,-2.45569175993257e-06
1.93770886400000e-07,2.44692398726078e-06
1.97750886400000e-07,-2.45563902208250e-06
2.00000000000000e-07,2.44687158745960e-06
